ERTI,TRAD_COMM
1 Nuclear,93
2 Oil,26
2 Oil,63
3 Coal,24
3 Coal,25
3 Coal,62
4 Gas,27
4 Gas,94
5 Biomass,21
6 Biogas,96
8 Tidal,93
9 Large Hydro,93
10 Onshore,93
11 Offshore,93
12 Solar PV,93
13 Geothermal,93
14 Wave,93
