T2TI,PROD_COMM
1 Nuclear,29
2 Oil,26
2 Oil,63
3 Coal,24
3 Coal,25
3 Coal,62
4 Coal + CCS,24
4 Coal + CCS,25
4 Coal + CCS,62
5 Gas,27
5 Gas,94
6 Gas + CCS,27
6 Gas + CCS,94
7 Bioenergy,21
8 Bioenergy + CCS,21
9 Hydro,93
10 Solar,93
11 Wind,93
12 Other Renewable,93
